alpha_balance,batch_size,context_window,dim,dropout_rate,epochs,expansion,grad_accum,kv_heads,lr,max_context,n_experts,no_sink,num_blocks,optimizer,pos_encoding,sliding_window,tokenizer_type,top_k_mlp,use_moe,use_swiglu,warmup_steps,weight_tying,val_loss,ms_per_step,vram_gb,effective_batch_size
0.06221027993761121,32,64.0,256,0.1,24,4,8,2,0.003995524287440838,512,4.0,True,16,lion,rotary,True,char,1.0,True,False,50,True,2.3553264141082764,639.141697883606,0.360002048,256
,16,32.0,512,0.1,24,4,4,2,0.00048615695403340654,512,,True,12,lion,rotary,True,bpe,,False,False,100,False,5.146193814277649,284.2108917236328,0.361008896,64
0.025571509117764273,16,,256,0.1,24,2,8,4,0.0004060676840356916,512,6.0,False,16,adamw,rotary,False,char,1.0,True,True,200,True,1.6167732059955597,1949.094476699829,0.556793088,128
0.20475350839556888,64,192.0,768,0.0343909678125222,24,8,1,4,0.0007117732864375739,384,6.0,True,6,adafactor,rotary,True,char,2.0,True,False,217,True,2.411461961269379,2098.355813026428,1.511031808,64
0.02656829493639667,32,64.0,512,0.17899485683449098,24,6,8,1,0.0002610002205623788,512,4.0,True,8,adamw,absolute,True,char,4.0,True,False,239,False,2.3833962202072145,991.6015720367432,1.366760192,256
,64,32.0,512,0.15,24,4,8,4,0.001115673921444565,256,,False,12,adafactor,absolute,True,char,,False,True,50,True,2.726525831222534,473.46145153045654,0.246869248,512
0.03167535642582578,24,32.0,768,0.22735284521614768,24,2,1,2,0.0013025034332098554,192,2.0,True,16,lion,absolute,True,char,2.0,True,True,108,False,2.434773862361908,521.9819355010986,1.245690624,24
,32,,512,0.1,24,4,8,2,0.0005283279069696867,256,,True,16,adamw,absolute,False,char,,False,True,200,False,1.624335104227066,419.113187789917,0.858050816,256
0.0850628250283098,16,,512,0.1,24,4,4,4,0.0002305390972007685,256,6.0,False,12,lion,rotary,False,char,2.0,True,False,50,False,1.8035557985305786,530.8282613754272,1.360891648,64
,32,32.0,512,0.1,24,4,8,4,0.0011024654171779094,512,,True,16,lion,rotary,True,char,,False,False,100,True,2.0143182992935182,646.510705947876,0.480121344,256
0.05016992793048151,16,32.0,256,0.15,24,2,8,2,0.004434207436788417,512,6.0,False,12,lion,rotary,True,char,2.0,True,False,100,False,2.7088059782981873,552.0773935317993,0.23129856,128
0.03388524248840593,32,,512,0.15,24,4,8,2,0.0004251636231482918,512,6.0,True,8,adamw,rotary,False,char,1.0,True,True,200,True,1.597138661146164,1222.6728773117065,2.10869504,256
,64,,512,0.0,24,4,8,2,0.00040818573007820295,256,,True,12,lion,rotary,False,char,,False,False,50,False,1.728694784641266,905.4839086532593,0.308947968,512
,48,96.0,512,0.28002670366358834,24,8,1,8,0.00019615411987783791,256,,True,12,adamw,absolute,True,char,,False,False,56,False,2.348132514953613,425.47338485717773,0.917553152,48
,16,32.0,512,0.15,24,2,8,4,0.0002688623833827022,512,,False,16,adamw,absolute,True,char,,False,True,50,True,2.1215285420417787,546.7439413070679,0.59622912,128
0.21233083432111816,24,128.0,768,0.26971224024395163,24,8,1,1,0.00014679540031959062,384,12.0,True,10,adafactor,absolute,True,char,1.0,True,False,267,True,3.2021836400032044,2272.7735805511475,4.75414912,24
,32,,256,0.15,24,4,4,2,0.0004210193414392134,512,,True,12,adafactor,absolute,False,char,,False,True,50,True,2.8384074449539183,825.4712915420532,0.08038272,128
,16,64.0,768,0.17400524637399162,24,4,4,2,0.002051035030329305,512,,True,14,adamw,rotary,True,bpe,,False,True,241,False,5.090489649772644,527.5837659835815,1.688129536,64
,32,96.0,384,0.13601978958970792,24,4,1,1,0.011585577194337148,512,,True,14,lion,rotary,True,bpe,,False,False,196,True,6.121953535079956,603.8179159164429,0.251510016,32
,48,32.0,192,0.07984036038307604,24,6,4,1,5.536137928011394e-05,192,,True,14,adamw,absolute,True,char,,False,True,213,True,2.492680525779724,297.1436405181885,0.176975616,192
,32,32.0,128,0.08018369296605228,24,8,4,1,0.0007880073490058326,128,,False,20,adamw,rotary,True,bpe,,False,False,146,False,5.025664138793945,469.56151962280273,0.096785152,128
0.07236434239074822,64,32.0,256,0.15,24,2,8,2,0.0001964003509236998,256,6.0,True,12,lion,rotary,True,char,1.0,True,True,200,False,1.8356053471565246,694.1049242019653,0.293966336,512
0.02561826097329399,16,32.0,512,0.15,24,2,8,4,0.0003180646080192847,256,6.0,True,16,lion,rotary,True,char,1.0,True,True,50,False,1.5513526499271393,624.9251079559326,1.428916992,128
0.07334984102462418,64,,512,0.1,24,4,8,2,0.0004018719469799086,512,6.0,True,16,lion,rotary,False,char,2.0,True,False,50,False,2.2708195209503175,1998.7111234664917,1.7658112,512
0.012143195077134857,64,32.0,512,0.15,24,4,8,2,0.0003738985221431241,512,6.0,True,8,lion,rotary,True,char,2.0,True,True,100,False,1.9931515812873841,1316.727695465088,1.385771264,512
,64,,256,0.1,24,4,8,2,0.00227329716419429,512,,False,16,lion,rotary,False,char,,False,True,50,True,2.49054856300354,1141.3962173461914,0.160394752,512
,32,192.0,384,0.18718205275991817,24,4,8,2,5.3266163727612e-05,512,,False,14,adamw,rotary,True,bpe,,False,True,0,True,6.804522633552551,774.7183656692505,0.483234048,256
,64,32.0,512,0.1,24,4,4,4,0.00035367367695668904,512,,False,16,adafactor,rotary,True,char,,False,True,100,True,2.416537141799927,955.1137542724609,0.382607616,256
0.014841460756853253,32,,512,0.0,24,4,4,4,0.000505357677205754,256,4.0,True,12,lion,rotary,False,char,1.0,True,False,50,True,1.6617496073246003,432.91741371154785,0.953819136,128
0.14154229028664722,8,32.0,256,0.2483638242053784,24,8,1,2,2.3825788379017024e-05,384,6.0,True,14,adamw,rotary,True,char,1.0,True,False,204,True,2.2561375379562376,329.88059520721436,1.224342016,8
,64,128.0,512,0.2814050972524681,24,4,2,2,0.0005227588872460036,512,,True,8,adamw,rotary,True,char,,False,False,18,False,1.88598513007164,928.1723022460938,0.354676992,128
,16,,512,0.1,24,4,2,4,0.000242528236993415,512,,True,12,lion,absolute,False,bpe,,False,True,200,True,6.709740424156189,252.672438621521,0.485080832,32
,8,32.0,256,0.23936270403655252,24,2,4,4,0.002211238109103157,512,,True,20,lion,rotary,True,bpe,,False,True,15,False,5.5351433753967285,206.02972507476807,0.18122496,32
0.018111140739584065,32,64.0,512,0.0,24,4,8,4,0.00013601598898737487,512,6.0,False,16,lion,rotary,True,char,2.0,True,False,50,False,1.6282205164432526,1089.7053384780884,1.903366912,256
,64,32.0,256,0.1,24,4,4,4,0.002580749943869331,512,,False,16,adafactor,absolute,True,char,,False,True,100,False,2.669479990005493,783.0841970443726,0.124280064,256
0.02864312692597918,32,,512,0.0,24,4,8,2,0.0021857081906603085,256,4.0,False,16,lion,absolute,False,char,2.0,True,False,100,False,2.5695791006088258,999.0585088729858,1.264379648,256
,8,64.0,192,0.002061394624812507,24,6,1,1,6.49958785206646e-05,384,,True,4,lion,rotary,True,char,,False,True,144,True,1.5611575365066528,59.34481620788574,0.044705024,8
,24,192.0,768,0.2652812789095238,24,8,4,8,0.0090622946911674,512,,True,14,adafactor,absolute,True,char,,False,False,156,False,2.3218377232551575,620.024151802063,0.930235648,96
0.14722372736811792,48,128.0,768,0.06823653534340246,24,2,4,8,0.004396863575164848,256,4.0,False,4,adamw,absolute,True,bpe,3.0,True,True,68,False,6.801605677604675,315.19890785217285,0.86808576,192
,8,96.0,128,0.2581643815821931,24,8,1,1,0.002555392824934636,384,,False,14,adamw,rotary,True,char,,False,False,195,True,1.4856698155403136,138.07517528533936,0.094789888,8
,48,32.0,192,0.10663526679964522,24,2,4,2,1.8375780605310815e-05,384,,False,12,lion,absolute,True,bpe,,False,True,187,False,7.033915972709655,540.0257015228271,0.065070336,192
0.020834019491028023,32,,512,0.15,24,4,8,4,0.0015219696602361884,512,6.0,True,8,lion,absolute,False,char,2.0,True,False,100,False,2.576184070110321,1723.8209915161133,0.918672896,256
,8,128.0,512,0.12873643170347,24,4,8,8,4.903588892578432e-05,256,,True,10,adafactor,rotary,True,char,,False,False,40,True,2.329044771194458,168.79589557647705,0.16242816,64
0.22079249335019116,24,32.0,512,0.2911257767425595,24,8,6,8,1.5015048159354318e-05,512,8.0,False,14,lion,absolute,True,char,3.0,True,False,87,False,3.636965262889862,1374.0753841400146,4.046964224,144
,16,192.0,256,0.2708992307357945,24,8,4,4,0.010150061059871332,512,,False,10,lion,rotary,True,char,,False,True,243,True,2.7793557405471803,188.47225666046143,0.244307456,64
0.20222091426341857,8,64.0,384,0.10819285175395955,24,2,2,4,9.407819693680816e-05,512,2.0,False,6,adafactor,absolute,True,char,1.0,True,True,183,True,3.192155361175537,175.67699909210205,0.092903936,16
,24,192.0,768,0.12824064097187662,24,2,3,1,0.002001255003055164,384,,False,14,lion,rotary,True,bpe,,False,False,103,True,6.234334111213684,341.3063859939575,0.557095424,72
,16,32.0,256,0.1,24,2,2,2,0.002078078326484789,512,,True,16,adafactor,rotary,True,char,,False,True,200,True,1.661815333366394,351.42059803009033,0.11591808,32
0.10875128627288308,32,,256,0.1,24,4,8,4,0.0022189643276444276,512,6.0,True,12,adafactor,absolute,False,char,2.0,True,True,50,False,2.6068410634994508,1812.629895210266,0.277554176,256
0.03499058715197882,64,,512,0.15,24,4,8,4,0.00018414657203130464,512,4.0,True,16,adafactor,rotary,False,char,2.0,True,False,200,False,2.5844791293144227,1726.8745756149292,0.641470208,512
,64,32.0,512,0.15,24,2,8,2,0.000616394684608003,256,,True,16,lion,rotary,True,char,,False,False,200,True,1.7439115285873412,514.2743158340454,0.2895808,512
,64,,512,0.15,24,4,8,2,0.0008998707840595398,512,,False,12,adafactor,rotary,False,char,,False,False,50,False,2.418892168998718,1081.1756944656372,0.187087104,512
,64,96.0,768,0.05345046859762138,24,4,1,1,0.0012372311126234983,192,,False,8,adafactor,rotary,True,bpe,,False,False,49,True,6.079549407958984,761.0585117340088,0.263022336,64
,24,16.0,192,0.2677102353399179,24,4,8,2,6.77774030752997e-05,192,,False,20,adamw,absolute,True,char,,False,True,127,False,2.5450666546821594,386.6219997406006,0.178250496,192
,64,,512,0.15,24,2,8,4,0.0004220261315691394,512,,False,16,adafactor,rotary,False,char,,False,True,200,True,2.5927819132804872,924.5979690551758,0.211731968,512
0.2555925002383084,48,32.0,512,0.105183526735997,24,6,4,4,0.00015138309415665532,512,16.0,True,6,adamw,rotary,True,bpe,2.0,True,True,299,False,6.726141023635864,3103.736319541931,5.645556224,192
0.03571237970809751,16,32.0,256,0.15,24,2,4,4,0.000507366190985212,256,6.0,True,8,lion,rotary,True,char,2.0,True,True,100,True,1.596327042579651,231.7370319366455,0.201977344,64
,16,128.0,256,0.11950889994817852,24,8,2,1,0.001957282210077451,192,,True,12,adafactor,absolute,True,bpe,,False,True,236,False,5.674067425727844,148.15114974975586,0.131405312,32
0.1336982151883973,24,48.0,256,0.08566561762753207,24,4,1,4,0.0025293002161508836,256,6.0,False,6,lion,absolute,True,bpe,2.0,True,True,77,False,6.6224606275558475,208.54143619537354,0.275559936,24
,32,192.0,384,0.19132816860483776,24,6,8,1,8.010245325483152e-05,512,,False,14,adamw,rotary,True,char,,False,True,68,True,2.0049584031105043,461.92408561706543,0.699150592,256
0.01806746763449013,64,,256,0.0,24,4,4,2,0.002416836087983318,256,6.0,True,16,lion,rotary,False,char,2.0,True,False,50,True,1.9897836983203887,679.4983959197998,0.453062144,256
0.03580431784855684,64,,512,0.15,24,2,4,4,0.001805324999572483,256,6.0,False,12,adamw,rotary,False,char,2.0,True,True,200,True,1.5304072439670562,4347.287802696228,1.55137792,256
0.060248195215493565,32,32.0,256,0.1,24,4,8,2,0.0009579227662548944,256,4.0,True,8,lion,rotary,True,char,2.0,True,False,100,True,1.8341754078865051,270.8163118362427,0.183640832,256
0.06876484580020789,64,192.0,512,0.15564252359668407,24,4,4,4,3.522286283489653e-05,256,8.0,False,20,lion,rotary,True,bpe,2.0,True,True,47,True,6.862067818641663,2620.881714820862,4.299648,256
,32,32.0,512,0.1,24,4,8,4,0.00035103052608966863,512,,True,16,adafactor,rotary,True,char,,False,False,50,False,2.118912959098816,888.5036039352417,0.277085952,256
0.10531010728124444,8,16.0,512,0.17704175816272036,24,6,4,1,0.002575702673964877,192,12.0,True,6,lion,absolute,True,char,2.0,True,True,221,True,2.5396482229232786,374.5249080657959,3.053477888,32
,64,,512,0.1,24,4,4,2,0.0005024874401748897,512,,False,12,adamw,rotary,False,char,,False,True,200,False,1.6089395821094512,841.2773132324219,0.6478976,256
,64,128.0,512,0.05640282635467365,24,4,2,4,0.0001184426090708209,384,,False,16,adamw,rotary,True,char,,False,True,203,True,1.720570594072342,741.0695743560791,0.990811904,128
0.25900041417383685,24,48.0,384,0.17779982783407347,24,6,8,2,0.0010198579515395983,384,16.0,False,14,adamw,absolute,True,bpe,2.0,True,True,61,False,6.712863636016846,2008.3629417419434,7.347823104,192
,64,,256,0.1,24,2,8,4,0.0005410901396346485,256,,True,8,lion,rotary,False,char,,False,False,50,True,1.7535718262195588,337.24066257476807,0.04466304,512
0.02518895514154138,16,,512,0.1,24,4,8,4,0.0027117073012433157,512,6.0,True,12,lion,absolute,False,char,2.0,True,True,200,True,2.3962612986564635,740.5542278289795,2.081844736,128
0.06526583174127892,16,32.0,512,0.1,24,4,4,4,0.0003088078518326528,256,6.0,False,8,lion,absolute,True,char,2.0,True,True,100,True,2.515245997905731,308.0260705947876,1.415746816,64
,16,,256,0.15,24,2,8,4,0.0008020705835486704,256,,True,12,adamw,rotary,False,char,,False,True,50,True,1.4674248278141022,293.94596099853516,0.112341248,128
,24,192.0,512,0.19114805421929312,24,8,1,8,0.001093750911285131,512,,False,12,adafactor,rotary,True,bpe,,False,True,17,True,6.564475464820862,431.9325590133667,0.450110976,24
,32,,256,0.15,24,4,8,4,0.003845623242761386,256,,False,8,lion,rotary,False,char,,False,True,200,False,2.332469916343689,306.6683626174927,0.097333504,256
,32,32.0,512,0.15,24,2,8,2,0.0003730767119071553,256,,False,12,adafactor,rotary,True,char,,False,False,100,False,2.0873937726020815,296.54687881469727,0.145498368,256
,24,16.0,256,0.08136847290200394,24,8,1,1,0.0010789042609263986,192,,True,14,adamw,rotary,True,char,,False,False,236,False,1.5625909388065338,400.6625986099243,0.268678656,24
,16,48.0,128,0.05336862298577633,24,2,1,4,0.006244196271910471,384,,True,12,adamw,absolute,True,bpe,,False,True,255,True,5.786468505859375,227.15476036071777,0.054318848,16
,32,64.0,512,0.15,24,4,4,2,0.0009320924899759204,512,,True,12,adamw,rotary,True,char,,False,True,200,True,1.5173875749111176,706.594066619873,0.741187584,128
,16,32.0,256,0.0,24,4,8,4,0.00033151213055334993,256,,False,8,lion,rotary,True,char,,False,False,50,False,1.5583652079105377,279.6578550338745,0.076223744,128
,24,192.0,384,0.02692986920272732,24,4,6,2,0.0026545294201090904,512,,False,4,adamw,rotary,True,char,,False,True,161,False,1.698613452911377,181.6358995437622,0.165697792,144
0.22263258318111712,64,32.0,768,0.2403415002976749,24,4,4,2,0.0005896106577488758,192,8.0,False,16,adafactor,absolute,True,bpe,3.0,True,True,173,True,7.342890429496765,2851.7473888397217,3.930124288,256
,8,64.0,256,0.14249552028857063,24,6,8,4,0.0002875280340701997,384,,False,10,adamw,rotary,True,char,,False,False,155,False,1.576216560602188,163.05763244628906,0.166452224,64
,24,96.0,512,0.2759733075663757,24,4,6,2,0.0001491694792408448,256,,False,12,adafactor,absolute,True,bpe,,False,True,190,False,6.498412561416626,390.00911235809326,0.245674496,144
,24,16.0,384,0.148651443820808,24,8,6,1,0.012776666389012094,512,,True,6,adamw,rotary,True,bpe,,False,False,0,False,5.47367684841156,186.1880922317505,0.286886912,144
,32,64.0,512,0.1,24,2,8,2,0.0006842418687402889,256,,False,16,lion,rotary,True,char,,False,False,50,False,2.1121995210647584,350.68989276885986,0.294997248,256
0.04732575546750279,64,32.0,512,0.15,24,2,4,2,0.0008241392883331631,512,4.0,False,16,adafactor,rotary,True,char,2.0,True,True,100,True,2.2999560475349425,1535.036187171936,0.577622016,256
,24,32.0,768,0.24829626013922945,24,8,3,2,0.0005908214486367605,512,,True,20,adamw,absolute,True,char,,False,False,294,True,2.1994969606399537,1240.510048866272,3.193445888,72
,16,192.0,256,0.15784338410682935,24,4,2,8,0.00018888030111180196,192,,True,6,adamw,rotary,True,char,,False,False,215,False,1.649461668729782,132.77002334594727,0.08424192,32
,64,,256,0.1,24,4,8,2,0.0003853766035704256,256,,True,16,lion,rotary,False,char,,False,True,50,True,1.6567770481109618,423.2341146469116,0.1676032,512
0.03560723642169636,16,64.0,256,0.1,24,4,4,4,0.0003253921400209601,256,6.0,True,16,adafactor,rotary,True,char,2.0,True,False,200,False,1.973630553483963,536.2010955810547,0.301989888,64
,32,,512,0.0,24,2,8,4,0.0003674121898600249,256,,True,8,lion,rotary,False,char,,False,True,50,True,1.4804585576057434,185.3881025314331,0.195874816,256
0.07629035133312366,64,32.0,512,0.1,24,2,4,2,0.0002838062218680174,256,4.0,False,12,lion,rotary,True,char,2.0,True,True,50,False,1.9073925733566284,967.2278118133545,0.750057216,256
0.03888828909279742,16,,512,0.15,24,4,8,2,0.0001178904486878084,512,6.0,False,12,lion,absolute,False,char,2.0,True,True,100,True,2.5596672773361204,1041.1949300765991,2.035056128,128
0.018337520432246377,64,64.0,512,0.1,24,2,8,4,0.0009756530760462656,512,4.0,False,12,lion,rotary,True,char,2.0,True,True,200,True,2.143851947784424,1139.8281908035278,0.77756928,512
0.027950644101583405,8,32.0,128,0.09374605436849932,24,2,2,1,2.1760324760327376e-05,128,8.0,True,4,adafactor,rotary,True,bpe,3.0,True,False,82,False,7.521361756324768,156.21026515960693,0.017668352,16
0.0101574331846172,16,32.0,512,0.15,24,2,8,4,0.0005398516346925575,512,4.0,True,8,adamw,rotary,True,char,2.0,True,False,200,False,1.53171266913414,345.6940507888794,0.555390976,128
0.012053241823303385,16,32.0,512,0.1,24,4,8,2,0.0004996470302966482,256,6.0,True,16,lion,rotary,True,char,1.0,True,False,200,False,1.7362136721611023,1062.3401737213135,1.817445376,128
,24,96.0,256,0.11269540718821204,24,6,8,4,0.0005096784080961096,192,,True,10,adamw,rotary,True,char,,False,True,0,False,1.4769113063812256,168.03099155426025,0.231273216,192
0.08736608322601597,64,32.0,512,0.15,24,2,8,4,0.0040298145790340365,256,4.0,False,12,adamw,rotary,True,char,2.0,True,False,50,True,1.6929211497306824,1016.9876384735107,0.79790848,512
,64,,512,0.15,24,4,2,4,0.001097229662002732,256,,True,12,adamw,rotary,False,char,,False,True,200,False,1.4669146537780762,629.1163158416748,0.659681792,128
0.15746271148003868,64,64.0,256,0.10485002537519084,24,4,8,1,0.009232782337007589,128,4.0,True,16,adamw,absolute,True,bpe,3.0,True,False,285,True,6.0753179550170895,792.0105648040771,0.471600384,512
,16,32.0,512,0.15,24,2,4,4,0.0015495923118375682,256,,False,12,lion,rotary,True,char,,False,True,100,True,2.3471071481704713,254.09588813781738,0.307502336,64
,24,192.0,128,0.224258023253183,24,4,1,4,3.6284942632416e-05,128,,False,10,adafactor,absolute,True,bpe,,False,False,24,False,7.284750533103943,151.6696071624756,0.016652032,24
,64,,256,0.15,24,4,8,2,0.0006336690941019434,512,,True,8,adafactor,rotary,False,char,,False,False,100,True,2.4802989959716797,499.1316223144531,0.040519424,512
0.07542223694490582,32,,256,0.1,24,4,4,2,0.0010838829932122275,512,6.0,True,16,adamw,rotary,False,bpe,2.0,True,True,100,True,5.925657629966736,1467.8761196136475,0.99119616,128
,32,,512,0.0,24,4,4,4,0.00037955235423704016,512,,True,16,lion,rotary,False,char,,False,False,200,True,1.629360556602478,661.4431715011597,0.441112576,128
,32,192.0,256,0.036273017668149894,24,2,8,8,0.0006944062414977131,256,,False,8,lion,absolute,True,char,,False,True,98,False,2.445920777320862,150.65172672271729,0.072044544,256
,48,32.0,192,0.24446142866193227,24,8,1,1,0.0022854530079365796,128,,False,16,adamw,absolute,True,char,,False,True,137,True,1.5709690570831298,524.1690397262573,0.258832128,48
0.2691358047151992,24,16.0,512,0.17563522076692983,24,4,8,2,0.00019762876322718456,128,2.0,True,4,lion,rotary,True,char,2.0,True,True,207,False,2.0591738522052765,123.44526767730713,0.29987968,192
0.028429272416800995,16,,512,0.1,24,2,8,2,0.0009679142309490044,512,6.0,True,16,adamw,absolute,False,char,2.0,True,False,50,False,1.9185280799865723,1123.039755821228,1.427904768,128
0.04253100214281135,16,64.0,512,0.15,24,4,8,4,0.00017096111718358677,512,6.0,False,16,adafactor,rotary,True,char,2.0,True,False,200,True,2.3280269265174867,1175.6876277923584,1.021052672,128
,64,96.0,128,0.15258385432683094,24,6,4,4,0.004594484277117583,128,,False,12,adafactor,rotary,True,bpe,,False,True,177,False,5.573669862747193,289.99363899230957,0.031012864,256
0.03007829722985303,48,64.0,192,0.03672009934239666,24,8,1,2,4.6767956094899955e-05,384,6.0,False,16,lion,rotary,True,char,3.0,True,True,166,False,1.9711445569992065,1277.7124071121216,0.774658048,48
,16,32.0,768,0.04375633045502109,24,2,2,1,0.00412319615521575,256,,True,4,lion,rotary,True,char,,False,True,32,True,2.2631759881973266,73.96304130554199,0.207889152,32
,16,32.0,512,0.15,24,4,8,4,0.00012491596722276585,512,,True,8,lion,rotary,True,char,,False,True,200,True,1.5515298128128052,326.74288749694824,0.348389376,128
0.012653116107646157,24,64.0,768,0.25185336291996746,24,6,4,8,0.0009184406443148396,192,4.0,False,14,lion,rotary,True,char,2.0,True,False,107,True,2.5271941304206846,544.91379737854,3.591002368,96
,32,64.0,192,0.28971096928822726,24,8,1,1,0.00029891256166844095,128,,True,20,adamw,absolute,True,char,,False,True,144,True,1.9874441921710968,336.10655784606934,0.31450368,32
0.036500700939012545,32,32.0,512,0.0,24,2,8,4,0.0009850107895239043,256,6.0,False,8,lion,rotary,True,char,2.0,True,False,200,False,2.507768976688385,341.05841159820557,0.509556736,256
,64,,256,0.15,24,4,8,4,0.0004773026285892224,512,,True,16,adamw,rotary,False,char,,False,True,200,False,1.8211760342121124,702.9628562927246,0.244289536,512
0.2774932350725933,24,128.0,256,0.08854866404157222,24,8,2,2,0.0001427506306180326,384,4.0,True,12,adamw,absolute,True,char,2.0,True,True,25,True,2.891082525253296,393.4755802154541,1.0861568,48
0.2936628975856266,48,64.0,768,0.011796132537839076,24,4,8,4,0.0006441847835420541,384,16.0,True,6,adafactor,absolute,True,char,2.0,True,False,258,False,3.2943198561668394,2321.307897567749,1.98064768,384
0.12623044831456265,64,32.0,384,0.22077613961292636,24,4,8,4,2.3272453857584087e-05,256,6.0,True,8,lion,absolute,True,bpe,4.0,True,False,39,True,7.344372320175171,557.8489065170288,0.542875904,512
0.010317565279950952,48,16.0,192,0.00943886638074256,24,4,8,2,0.00013329449768418735,128,6.0,False,8,adamw,rotary,True,char,2.0,True,True,36,False,1.5636281192302703,399.13164615631104,0.294365696,384
0.05714650299001265,64,32.0,512,0.15,24,4,2,2,0.0005365872549630742,256,6.0,False,16,lion,rotary,True,char,2.0,True,False,100,False,2.1375266551971435,1706.1905574798584,1.830362624,128
,16,64.0,128,0.25625188048663,24,6,1,4,0.0035648130749750644,512,,False,4,adafactor,absolute,True,char,,False,True,148,True,2.4093786120414733,146.25986099243164,0.027120896,16
0.017188786527820597,32,32.0,512,0.1,24,4,8,4,0.0005267739740123747,512,6.0,False,16,adamw,rotary,True,char,1.0,True,True,100,True,1.5399230480194093,1569.893569946289,4.075348736,256
0.011873702395303436,32,32.0,512,0.15,24,4,8,2,0.00026961577606068605,256,4.0,True,12,adafactor,rotary,True,char,2.0,True,False,50,False,2.0635291814804075,628.6928558349609,0.517071872,256
,48,192.0,768,0.13411476109782836,24,4,8,8,0.010816288076755142,192,,False,20,lion,absolute,True,char,,False,False,291,True,2.968315327167511,500.3918743133545,1.17444992,384
0.051082626281428616,64,64.0,512,0.15,24,4,8,2,0.0002737176229017548,256,6.0,False,12,lion,rotary,True,char,2.0,True,False,50,True,2.004474377632141,2280.7671689987183,1.370237696,512
,32,,512,0.15,24,4,8,2,0.002117349333355909,512,,False,16,adamw,rotary,False,char,,False,True,50,False,1.4740477204322815,550.7871675491333,0.89331712,256
0.04122569426875045,64,,512,0.1,24,4,8,4,0.00017221858524555983,512,6.0,False,8,lion,rotary,False,char,2.0,True,False,100,False,2.1809819459915163,2942.520008087158,0.907191552,512
,24,64.0,768,0.05890490756697144,24,6,3,4,0.0008748483696690272,512,,False,10,adamw,rotary,True,char,,False,True,43,False,2.5677918553352357,699.8392200469971,1.888682496,72
0.016609333375839794,32,,256,0.1,24,2,8,4,0.004522883934789815,512,6.0,False,12,lion,absolute,False,char,2.0,True,False,200,False,2.64346159696579,547.2521591186523,0.193357568,256
0.2842583432869759,32,96.0,384,0.2566645711023644,24,4,2,1,6.574459834221239e-05,512,6.0,True,12,adafactor,rotary,True,bpe,2.0,True,False,79,True,7.89823591709137,1306.596007347107,0.42541696,64
0.1981915757475055,24,192.0,768,0.24491004590266785,24,2,2,2,1.7984042739004524e-05,128,16.0,True,12,adamw,absolute,True,bpe,1.0,True,True,58,True,6.81973237991333,1648.2243728637695,8.61441024,48
,16,64.0,768,0.07705170873819685,24,4,4,2,5.796766232563318e-05,512,,True,10,adafactor,rotary,True,char,,False,True,52,False,2.3652235150337217,338.99787425994873,0.442152704,64
0.04809896645038432,32,,512,0.0,24,2,4,2,0.000639553855318266,256,6.0,True,16,adafactor,rotary,False,char,2.0,True,True,100,False,1.6341911017894746,1143.4481382369995,0.718283776,128
,64,48.0,192,0.2579099750189893,24,2,4,2,1.5840885219519168e-05,128,,False,4,adamw,rotary,True,char,,False,False,258,False,2.760151195526123,190.73415279388428,0.02385408,256
0.020535138793927515,16,,512,0.0,24,4,4,4,0.0001401291579128825,256,6.0,False,16,adafactor,rotary,False,char,2.0,True,False,200,False,1.9580175817012786,642.2874355316162,0.913748992,64
0.055834728325652165,16,,256,0.15,24,2,8,4,0.001143177177025865,512,6.0,False,16,lion,absolute,False,char,2.0,True,False,200,False,2.704517352581024,583.9057302474976,0.258343168,128
,24,32.0,256,0.08608756996527903,24,6,2,4,0.007671769538439999,512,,True,12,adamw,rotary,True,bpe,,False,True,237,False,4.967996454238891,441.18701457977295,0.282021632,48
,48,128.0,512,0.1826756851317503,24,6,3,1,0.0073885494304536175,256,,True,6,lion,absolute,True,bpe,,False,False,275,False,6.1302491426467896,475.9552812576294,0.241527296,144
,8,192.0,512,0.29090521217227394,24,2,1,2,0.0006736895731301694,192,,True,10,lion,rotary,True,bpe,,False,True,174,True,5.401358366012573,126.39612674713135,0.28329216,8
,48,64.0,256,0.08660794882869328,24,2,2,4,0.0005098200049488514,256,,False,16,lion,absolute,True,bpe,,False,False,160,False,6.356457996368408,369.96294498443604,0.095727616,96
,24,96.0,128,0.08200553600711638,24,8,1,2,0.00034444520152913775,192,,False,12,lion,rotary,True,char,,False,False,261,True,1.5986386597156526,229.85748291015625,0.050715136,24
0.0205354606677,16,32.0,512,0.15,24,4,8,4,0.0003449668491012277,512,6.0,False,16,lion,rotary,True,char,2.0,True,False,50,True,1.7772312402725219,883.2008981704712,1.898205696,128
,32,32.0,256,0.15,24,4,8,2,0.0003571107755268866,512,,False,8,lion,rotary,True,char,,False,True,200,True,1.8418579697608948,340.710391998291,0.112178176,256
0.029124672334652303,8,128.0,256,0.2177596078157831,24,8,8,8,0.01596269450076008,384,16.0,False,10,lion,rotary,True,bpe,1.0,True,False,146,False,6.442814612388611,773.2695436477661,1.45665152,64
,16,32.0,512,0.1,24,2,8,4,0.0002354877060344184,256,,True,8,adafactor,rotary,True,char,,False,True,50,False,1.9746455252170563,148.62078666687012,0.103862272,128
